,path,emotion
411,data/train-custom\1035_MTI_XX_neutral.wav,NEUTRAL
412,data/train-custom\1035_TAI_XX_neutral.wav,NEUTRAL
413,data/train-custom\1035_TIE_XX_neutral.wav,NEUTRAL
414,data/train-custom\1035_TSI_XX_neutral.wav,NEUTRAL
415,data/train-custom\1035_WSI_XX_neutral.wav,NEUTRAL
416,data/train-custom\1036_DFA_XX_neutral.wav,NEUTRAL
417,data/train-custom\1036_IEO_XX_neutral.wav,NEUTRAL
418,data/train-custom\1036_IOM_XX_neutral.wav,NEUTRAL
419,data/train-custom\1036_ITH_XX_neutral.wav,NEUTRAL
420,data/train-custom\1036_ITS_XX_neutral.wav,NEUTRAL
421,data/train-custom\1036_IWL_XX_neutral.wav,NEUTRAL
422,data/train-custom\1036_IWW_XX_neutral.wav,NEUTRAL
423,data/train-custom\1036_MTI_XX_neutral.wav,NEUTRAL
424,data/train-custom\1036_TAI_XX_neutral.wav,NEUTRAL
425,data/train-custom\1036_TIE_XX_neutral.wav,NEUTRAL
426,data/train-custom\1036_TSI_XX_neutral.wav,NEUTRAL
427,data/train-custom\1036_WSI_XX_neutral.wav,NEUTRAL
428,data/train-custom\1037_DFA_XX_neutral.wav,NEUTRAL
429,data/train-custom\1037_IEO_XX_neutral.wav,NEUTRAL
430,data/train-custom\1037_IOM_XX_neutral.wav,NEUTRAL
431,data/train-custom\1037_ITH_XX_neutral.wav,NEUTRAL
432,data/train-custom\1037_ITS_XX_neutral.wav,NEUTRAL
433,data/train-custom\1037_IWL_XX_neutral.wav,NEUTRAL
434,data/train-custom\1037_IWW_XX_neutral.wav,NEUTRAL
435,data/train-custom\1037_MTI_XX_neutral.wav,NEUTRAL
436,data/train-custom\1037_TAI_XX_neutral.wav,NEUTRAL
437,data/train-custom\1037_TIE_XX_neutral.wav,NEUTRAL
438,data/train-custom\1037_TSI_XX_neutral.wav,NEUTRAL
439,data/train-custom\1037_WSI_XX_neutral.wav,NEUTRAL
440,data/train-custom\1038_DFA_XX_neutral.wav,NEUTRAL
441,data/train-custom\1038_IEO_XX_neutral.wav,NEUTRAL
442,data/train-custom\1038_IOM_XX_neutral.wav,NEUTRAL
443,data/train-custom\1038_ITH_XX_neutral.wav,NEUTRAL
444,data/train-custom\1038_ITS_XX_neutral.wav,NEUTRAL
445,data/train-custom\1038_IWL_XX_neutral.wav,NEUTRAL
446,data/train-custom\1038_IWW_XX_neutral.wav,NEUTRAL
447,data/train-custom\1038_MTI_XX_neutral.wav,NEUTRAL
448,data/train-custom\1038_TAI_XX_neutral.wav,NEUTRAL
449,data/train-custom\1038_TIE_XX_neutral.wav,NEUTRAL
450,data/train-custom\1038_TSI_XX_neutral.wav,NEUTRAL
451,data/train-custom\1038_WSI_XX_neutral.wav,NEUTRAL
452,data/train-custom\1039_DFA_XX_neutral.wav,NEUTRAL
453,data/train-custom\1039_IEO_XX_neutral.wav,NEUTRAL
454,data/train-custom\1039_IOM_XX_neutral.wav,NEUTRAL
455,data/train-custom\1039_ITH_XX_neutral.wav,NEUTRAL
456,data/train-custom\1039_ITS_XX_neutral.wav,NEUTRAL
457,data/train-custom\1039_IWL_XX_neutral.wav,NEUTRAL
458,data/train-custom\1039_IWW_XX_neutral.wav,NEUTRAL
459,data/train-custom\1039_MTI_XX_neutral.wav,NEUTRAL
460,data/train-custom\1039_TAI_XX_neutral.wav,NEUTRAL
461,data/train-custom\1039_TIE_XX_neutral.wav,NEUTRAL
462,data/train-custom\1039_TSI_XX_neutral.wav,NEUTRAL
463,data/train-custom\1039_WSI_XX_neutral.wav,NEUTRAL
464,data/train-custom\1040_DFA_XX_neutral.wav,NEUTRAL
465,data/train-custom\1040_IEO_XX_neutral.wav,NEUTRAL
466,data/train-custom\1040_IOM_XX_neutral.wav,NEUTRAL
467,data/train-custom\1040_ITH_XX_neutral.wav,NEUTRAL
468,data/train-custom\1040_ITS_XX_neutral.wav,NEUTRAL
469,data/train-custom\1040_IWL_XX_neutral.wav,NEUTRAL
470,data/train-custom\1040_IWW_XX_neutral.wav,NEUTRAL
471,data/train-custom\1040_MTI_XX_neutral.wav,NEUTRAL
472,data/train-custom\1040_TAI_XX_neutral.wav,NEUTRAL
473,data/train-custom\1040_TIE_XX_neutral.wav,NEUTRAL
474,data/train-custom\1040_TSI_XX_neutral.wav,NEUTRAL
475,data/train-custom\1040_WSI_XX_neutral.wav,NEUTRAL
476,data/train-custom\1041_DFA_XX_neutral.wav,NEUTRAL
477,data/train-custom\1041_IEO_XX_neutral.wav,NEUTRAL
478,data/train-custom\1041_IOM_XX_neutral.wav,NEUTRAL
479,data/train-custom\1041_ITH_XX_neutral.wav,NEUTRAL
480,data/train-custom\1041_ITS_XX_neutral.wav,NEUTRAL
481,data/train-custom\1041_IWL_XX_neutral.wav,NEUTRAL
482,data/train-custom\1041_IWW_XX_neutral.wav,NEUTRAL
483,data/train-custom\1041_MTI_XX_neutral.wav,NEUTRAL
484,data/train-custom\1041_TAI_XX_neutral.wav,NEUTRAL
485,data/train-custom\1041_TIE_XX_neutral.wav,NEUTRAL
486,data/train-custom\1041_TSI_XX_neutral.wav,NEUTRAL
487,data/train-custom\1041_WSI_XX_neutral.wav,NEUTRAL
488,data/train-custom\1042_DFA_XX_neutral.wav,NEUTRAL
489,data/train-custom\1042_IEO_XX_neutral.wav,NEUTRAL
490,data/train-custom\1042_IOM_XX_neutral.wav,NEUTRAL
491,data/train-custom\1042_ITH_XX_neutral.wav,NEUTRAL
492,data/train-custom\1042_ITS_XX_neutral.wav,NEUTRAL
493,data/train-custom\1042_IWL_XX_neutral.wav,NEUTRAL
494,data/train-custom\1042_IWW_XX_neutral.wav,NEUTRAL
495,data/train-custom\1042_MTI_XX_neutral.wav,NEUTRAL
496,data/train-custom\1042_TAI_XX_neutral.wav,NEUTRAL
497,data/train-custom\1042_TIE_XX_neutral.wav,NEUTRAL
498,data/train-custom\1042_TSI_XX_neutral.wav,NEUTRAL
499,data/train-custom\1042_WSI_XX_neutral.wav,NEUTRAL
500,data/train-custom\1043_DFA_XX_neutral.wav,NEUTRAL
501,data/train-custom\1043_IEO_XX_neutral.wav,NEUTRAL
502,data/train-custom\1043_IOM_XX_neutral.wav,NEUTRAL
503,data/train-custom\1043_ITH_XX_neutral.wav,NEUTRAL
504,data/train-custom\1043_ITS_XX_neutral.wav,NEUTRAL
505,data/train-custom\1043_IWL_XX_neutral.wav,NEUTRAL
506,data/train-custom\1043_IWW_XX_neutral.wav,NEUTRAL
507,data/train-custom\1043_MTI_XX_neutral.wav,NEUTRAL
508,data/train-custom\1043_TAI_XX_neutral.wav,NEUTRAL
509,data/train-custom\1043_TIE_XX_neutral.wav,NEUTRAL
510,data/train-custom\1043_TSI_XX_neutral.wav,NEUTRAL
511,data/train-custom\1043_WSI_XX_neutral.wav,NEUTRAL
512,data/train-custom\1044_DFA_XX_neutral.wav,NEUTRAL
513,data/train-custom\1044_IEO_XX_neutral.wav,NEUTRAL
514,data/train-custom\1044_IOM_XX_neutral.wav,NEUTRAL
515,data/train-custom\1044_ITH_XX_neutral.wav,NEUTRAL
516,data/train-custom\1044_ITS_XX_neutral.wav,NEUTRAL
517,data/train-custom\1044_IWL_XX_neutral.wav,NEUTRAL
518,data/train-custom\1044_IWW_XX_neutral.wav,NEUTRAL
519,data/train-custom\1044_MTI_XX_neutral.wav,NEUTRAL
520,data/train-custom\1044_TAI_XX_neutral.wav,NEUTRAL
521,data/train-custom\1044_TIE_XX_neutral.wav,NEUTRAL
522,data/train-custom\1044_TSI_XX_neutral.wav,NEUTRAL
523,data/train-custom\1044_WSI_XX_neutral.wav,NEUTRAL
524,data/train-custom\1045_DFA_XX_neutral.wav,NEUTRAL
525,data/train-custom\1045_IEO_XX_neutral.wav,NEUTRAL
526,data/train-custom\1045_IOM_XX_neutral.wav,NEUTRAL
527,data/train-custom\1045_ITH_XX_neutral.wav,NEUTRAL
528,data/train-custom\1045_ITS_XX_neutral.wav,NEUTRAL
529,data/train-custom\1045_IWL_XX_neutral.wav,NEUTRAL
530,data/train-custom\1045_IWW_XX_neutral.wav,NEUTRAL
531,data/train-custom\1045_MTI_XX_neutral.wav,NEUTRAL
532,data/train-custom\1045_TAI_XX_neutral.wav,NEUTRAL
533,data/train-custom\1045_TIE_XX_neutral.wav,NEUTRAL
534,data/train-custom\1045_TSI_XX_neutral.wav,NEUTRAL
535,data/train-custom\1045_WSI_XX_neutral.wav,NEUTRAL
536,data/train-custom\1046_DFA_XX_neutral.wav,NEUTRAL
537,data/train-custom\1046_IEO_XX_neutral.wav,NEUTRAL
538,data/train-custom\1046_IOM_XX_neutral.wav,NEUTRAL
539,data/train-custom\1046_ITH_XX_neutral.wav,NEUTRAL
540,data/train-custom\1046_ITS_XX_neutral.wav,NEUTRAL
541,data/train-custom\1046_IWL_XX_neutral.wav,NEUTRAL
542,data/train-custom\1046_IWW_XX_neutral.wav,NEUTRAL
543,data/train-custom\1046_MTI_XX_neutral.wav,NEUTRAL
544,data/train-custom\1046_TAI_XX_neutral.wav,NEUTRAL
545,data/train-custom\1046_TIE_XX_neutral.wav,NEUTRAL
546,data/train-custom\1046_TSI_XX_neutral.wav,NEUTRAL
547,data/train-custom\1046_WSI_XX_neutral.wav,NEUTRAL
548,data/train-custom\1047_DFA_XX_neutral.wav,NEUTRAL
549,data/train-custom\1047_IEO_XX_neutral.wav,NEUTRAL
550,data/train-custom\1047_IOM_XX_neutral.wav,NEUTRAL
551,data/train-custom\1047_ITH_XX_neutral.wav,NEUTRAL
552,data/train-custom\1047_ITS_XX_neutral.wav,NEUTRAL
553,data/train-custom\1047_IWL_XX_neutral.wav,NEUTRAL
554,data/train-custom\1047_IWW_XX_neutral.wav,NEUTRAL
555,data/train-custom\1047_MTI_XX_neutral.wav,NEUTRAL
556,data/train-custom\1047_TAI_XX_neutral.wav,NEUTRAL
557,data/train-custom\1047_TIE_XX_neutral.wav,NEUTRAL
558,data/train-custom\1047_TSI_XX_neutral.wav,NEUTRAL
559,data/train-custom\1047_WSI_XX_neutral.wav,NEUTRAL
560,data/train-custom\1048_DFA_XX_neutral.wav,NEUTRAL
561,data/train-custom\1048_IEO_XX_neutral.wav,NEUTRAL
562,data/train-custom\1048_IOM_XX_neutral.wav,NEUTRAL
563,data/train-custom\1048_ITH_XX_neutral.wav,NEUTRAL
564,data/train-custom\1048_ITS_XX_neutral.wav,NEUTRAL
565,data/train-custom\1048_IWL_XX_neutral.wav,NEUTRAL
566,data/train-custom\1048_IWW_XX_neutral.wav,NEUTRAL
567,data/train-custom\1048_MTI_XX_neutral.wav,NEUTRAL
568,data/train-custom\1048_TAI_XX_neutral.wav,NEUTRAL
569,data/train-custom\1048_TIE_XX_neutral.wav,NEUTRAL
570,data/train-custom\1048_TSI_XX_neutral.wav,NEUTRAL
571,data/train-custom\1048_WSI_XX_neutral.wav,NEUTRAL
572,data/train-custom\1049_DFA_XX_neutral.wav,NEUTRAL
573,data/train-custom\1049_IEO_XX_neutral.wav,NEUTRAL
574,data/train-custom\1049_IOM_XX_neutral.wav,NEUTRAL
575,data/train-custom\1049_ITH_XX_neutral.wav,NEUTRAL
576,data/train-custom\1049_ITS_XX_neutral.wav,NEUTRAL
577,data/train-custom\1049_IWL_XX_neutral.wav,NEUTRAL
578,data/train-custom\1049_IWW_XX_neutral.wav,NEUTRAL
579,data/train-custom\1049_MTI_XX_neutral.wav,NEUTRAL
580,data/train-custom\1049_TAI_XX_neutral.wav,NEUTRAL
581,data/train-custom\1049_TIE_XX_neutral.wav,NEUTRAL
582,data/train-custom\1049_TSI_XX_neutral.wav,NEUTRAL
583,data/train-custom\1049_WSI_XX_neutral.wav,NEUTRAL
584,data/train-custom\1050_DFA_XX_neutral.wav,NEUTRAL
585,data/train-custom\1050_IEO_XX_neutral.wav,NEUTRAL
586,data/train-custom\1050_IOM_XX_neutral.wav,NEUTRAL
587,data/train-custom\1050_ITH_XX_neutral.wav,NEUTRAL
588,data/train-custom\1050_ITS_XX_neutral.wav,NEUTRAL
589,data/train-custom\1050_IWL_XX_neutral.wav,NEUTRAL
590,data/train-custom\1050_IWW_XX_neutral.wav,NEUTRAL
591,data/train-custom\1050_MTI_XX_neutral.wav,NEUTRAL
592,data/train-custom\1050_TAI_XX_neutral.wav,NEUTRAL
593,data/train-custom\1050_TIE_XX_neutral.wav,NEUTRAL
594,data/train-custom\1050_TSI_XX_neutral.wav,NEUTRAL
595,data/train-custom\1050_WSI_XX_neutral.wav,NEUTRAL
596,data/train-custom\1051_DFA_XX_neutral.wav,NEUTRAL
597,data/train-custom\1051_IEO_XX_neutral.wav,NEUTRAL
598,data/train-custom\1051_IOM_XX_neutral.wav,NEUTRAL
599,data/train-custom\1051_ITH_XX_neutral.wav,NEUTRAL
600,data/train-custom\1051_ITS_XX_neutral.wav,NEUTRAL
601,data/train-custom\1051_IWL_XX_neutral.wav,NEUTRAL
602,data/train-custom\1051_IWW_XX_neutral.wav,NEUTRAL
603,data/train-custom\1051_MTI_XX_neutral.wav,NEUTRAL
604,data/train-custom\1051_TAI_XX_neutral.wav,NEUTRAL
605,data/train-custom\1051_TIE_XX_neutral.wav,NEUTRAL
606,data/train-custom\1051_TSI_XX_neutral.wav,NEUTRAL
607,data/train-custom\1051_WSI_XX_neutral.wav,NEUTRAL
608,data/train-custom\1052_DFA_XX_neutral.wav,NEUTRAL
609,data/train-custom\1052_IEO_XX_neutral.wav,NEUTRAL
610,data/train-custom\1052_IOM_XX_neutral.wav,NEUTRAL
611,data/train-custom\1052_ITH_XX_neutral.wav,NEUTRAL
612,data/train-custom\1052_ITS_XX_neutral.wav,NEUTRAL
613,data/train-custom\1052_IWL_XX_neutral.wav,NEUTRAL
614,data/train-custom\1052_IWW_XX_neutral.wav,NEUTRAL
615,data/train-custom\1052_MTI_XX_neutral.wav,NEUTRAL
616,data/train-custom\1052_TAI_XX_neutral.wav,NEUTRAL
617,data/train-custom\1052_TIE_XX_neutral.wav,NEUTRAL
618,data/train-custom\1052_TSI_XX_neutral.wav,NEUTRAL
619,data/train-custom\1052_WSI_XX_neutral.wav,NEUTRAL
620,data/train-custom\1053_DFA_XX_neutral.wav,NEUTRAL
621,data/train-custom\1053_IEO_XX_neutral.wav,NEUTRAL
622,data/train-custom\1053_IOM_XX_neutral.wav,NEUTRAL
623,data/train-custom\1053_ITH_XX_neutral.wav,NEUTRAL
624,data/train-custom\1053_ITS_XX_neutral.wav,NEUTRAL
625,data/train-custom\1053_IWL_XX_neutral.wav,NEUTRAL
626,data/train-custom\1053_IWW_XX_neutral.wav,NEUTRAL
627,data/train-custom\1053_MTI_XX_neutral.wav,NEUTRAL
628,data/train-custom\1053_TAI_XX_neutral.wav,NEUTRAL
629,data/train-custom\1053_TIE_XX_neutral.wav,NEUTRAL
630,data/train-custom\1053_TSI_XX_neutral.wav,NEUTRAL
631,data/train-custom\1053_WSI_XX_neutral.wav,NEUTRAL
632,data/train-custom\1054_DFA_XX_neutral.wav,NEUTRAL
633,data/train-custom\1054_IEO_XX_neutral.wav,NEUTRAL
634,data/train-custom\1054_IOM_XX_neutral.wav,NEUTRAL
635,data/train-custom\1054_ITH_XX_neutral.wav,NEUTRAL
636,data/train-custom\1054_ITS_XX_neutral.wav,NEUTRAL
637,data/train-custom\1054_IWL_XX_neutral.wav,NEUTRAL
638,data/train-custom\1054_IWW_XX_neutral.wav,NEUTRAL
639,data/train-custom\1054_MTI_XX_neutral.wav,NEUTRAL
640,data/train-custom\1054_TAI_XX_neutral.wav,NEUTRAL
641,data/train-custom\1054_TIE_XX_neutral.wav,NEUTRAL
642,data/train-custom\1054_TSI_XX_neutral.wav,NEUTRAL
643,data/train-custom\1054_WSI_XX_neutral.wav,NEUTRAL
644,data/train-custom\1055_DFA_XX_neutral.wav,NEUTRAL
645,data/train-custom\1055_IEO_XX_neutral.wav,NEUTRAL
646,data/train-custom\1055_IOM_XX_neutral.wav,NEUTRAL
647,data/train-custom\1055_ITH_XX_neutral.wav,NEUTRAL
648,data/train-custom\1055_ITS_XX_neutral.wav,NEUTRAL
649,data/train-custom\1055_IWL_XX_neutral.wav,NEUTRAL
650,data/train-custom\1055_IWW_XX_neutral.wav,NEUTRAL
651,data/train-custom\1055_MTI_XX_neutral.wav,NEUTRAL
652,data/train-custom\1055_TAI_XX_neutral.wav,NEUTRAL
653,data/train-custom\1055_TIE_XX_neutral.wav,NEUTRAL
654,data/train-custom\1055_TSI_XX_neutral.wav,NEUTRAL
655,data/train-custom\1055_WSI_XX_neutral.wav,NEUTRAL
656,data/train-custom\1056_DFA_XX_neutral.wav,NEUTRAL
657,data/train-custom\1056_IEO_XX_neutral.wav,NEUTRAL
658,data/train-custom\1056_IOM_XX_neutral.wav,NEUTRAL
659,data/train-custom\1056_ITH_XX_neutral.wav,NEUTRAL
660,data/train-custom\1056_ITS_XX_neutral.wav,NEUTRAL
661,data/train-custom\1056_IWL_XX_neutral.wav,NEUTRAL
662,data/train-custom\1056_IWW_XX_neutral.wav,NEUTRAL
663,data/train-custom\1056_MTI_XX_neutral.wav,NEUTRAL
664,data/train-custom\1056_TAI_XX_neutral.wav,NEUTRAL
665,data/train-custom\1056_TIE_XX_neutral.wav,NEUTRAL
666,data/train-custom\1056_TSI_XX_neutral.wav,NEUTRAL
667,data/train-custom\1056_WSI_XX_neutral.wav,NEUTRAL
668,data/train-custom\1057_DFA_XX_neutral.wav,NEUTRAL
669,data/train-custom\1057_IEO_XX_neutral.wav,NEUTRAL
670,data/train-custom\1057_IOM_XX_neutral.wav,NEUTRAL
671,data/train-custom\1057_ITH_XX_neutral.wav,NEUTRAL
672,data/train-custom\1057_ITS_XX_neutral.wav,NEUTRAL
673,data/train-custom\1057_IWL_XX_neutral.wav,NEUTRAL
674,data/train-custom\1057_IWW_XX_neutral.wav,NEUTRAL
675,data/train-custom\1057_MTI_XX_neutral.wav,NEUTRAL
676,data/train-custom\1057_TAI_XX_neutral.wav,NEUTRAL
677,data/train-custom\1057_TIE_XX_neutral.wav,NEUTRAL
678,data/train-custom\1057_TSI_XX_neutral.wav,NEUTRAL
679,data/train-custom\1057_WSI_XX_neutral.wav,NEUTRAL
680,data/train-custom\1058_DFA_XX_neutral.wav,NEUTRAL
681,data/train-custom\1058_IEO_XX_neutral.wav,NEUTRAL
682,data/train-custom\1058_IOM_XX_neutral.wav,NEUTRAL
683,data/train-custom\1058_ITH_XX_neutral.wav,NEUTRAL
684,data/train-custom\1058_ITS_XX_neutral.wav,NEUTRAL
685,data/train-custom\1058_IWL_XX_neutral.wav,NEUTRAL
686,data/train-custom\1058_IWW_XX_neutral.wav,NEUTRAL
687,data/train-custom\1058_MTI_XX_neutral.wav,NEUTRAL
688,data/train-custom\1058_TAI_XX_neutral.wav,NEUTRAL
689,data/train-custom\1058_TIE_XX_neutral.wav,NEUTRAL
690,data/train-custom\1058_TSI_XX_neutral.wav,NEUTRAL
691,data/train-custom\1058_WSI_XX_neutral.wav,NEUTRAL
692,data/train-custom\1059_DFA_XX_neutral.wav,NEUTRAL
693,data/train-custom\1059_IEO_XX_neutral.wav,NEUTRAL
694,data/train-custom\1059_IOM_XX_neutral.wav,NEUTRAL
695,data/train-custom\1059_ITH_XX_neutral.wav,NEUTRAL
696,data/train-custom\1059_ITS_XX_neutral.wav,NEUTRAL
697,data/train-custom\1059_IWL_XX_neutral.wav,NEUTRAL
698,data/train-custom\1059_IWW_XX_neutral.wav,NEUTRAL
699,data/train-custom\1059_MTI_XX_neutral.wav,NEUTRAL
700,data/train-custom\1059_TAI_XX_neutral.wav,NEUTRAL
701,data/train-custom\1059_TIE_XX_neutral.wav,NEUTRAL
702,data/train-custom\1059_TSI_XX_neutral.wav,NEUTRAL
703,data/train-custom\1059_WSI_XX_neutral.wav,NEUTRAL
704,data/train-custom\1060_DFA_XX_neutral.wav,NEUTRAL
705,data/train-custom\1060_IEO_XX_neutral.wav,NEUTRAL
706,data/train-custom\1060_IOM_XX_neutral.wav,NEUTRAL
707,data/train-custom\1060_ITH_XX_neutral.wav,NEUTRAL
708,data/train-custom\1060_ITS_XX_neutral.wav,NEUTRAL
709,data/train-custom\1060_IWL_XX_neutral.wav,NEUTRAL
710,data/train-custom\1060_IWW_XX_neutral.wav,NEUTRAL
711,data/train-custom\1060_MTI_XX_neutral.wav,NEUTRAL
712,data/train-custom\1060_TAI_XX_neutral.wav,NEUTRAL
713,data/train-custom\1060_TIE_XX_neutral.wav,NEUTRAL
714,data/train-custom\1060_TSI_XX_neutral.wav,NEUTRAL
715,data/train-custom\1060_WSI_XX_neutral.wav,NEUTRAL
716,data/train-custom\1061_DFA_XX_neutral.wav,NEUTRAL
717,data/train-custom\1061_IEO_XX_neutral.wav,NEUTRAL
718,data/train-custom\1061_IOM_XX_neutral.wav,NEUTRAL
719,data/train-custom\1061_ITH_XX_neutral.wav,NEUTRAL
720,data/train-custom\1061_ITS_XX_neutral.wav,NEUTRAL
721,data/train-custom\1061_IWL_XX_neutral.wav,NEUTRAL
722,data/train-custom\1061_IWW_XX_neutral.wav,NEUTRAL
723,data/train-custom\1061_MTI_XX_neutral.wav,NEUTRAL
724,data/train-custom\1061_TAI_XX_neutral.wav,NEUTRAL
725,data/train-custom\1061_TIE_XX_neutral.wav,NEUTRAL
726,data/train-custom\1061_TSI_XX_neutral.wav,NEUTRAL
727,data/train-custom\1061_WSI_XX_neutral.wav,NEUTRAL
728,data/train-custom\1062_DFA_XX_neutral.wav,NEUTRAL
729,data/train-custom\1062_IEO_XX_neutral.wav,NEUTRAL
730,data/train-custom\1062_IOM_XX_neutral.wav,NEUTRAL
731,data/train-custom\1062_ITH_XX_neutral.wav,NEUTRAL
732,data/train-custom\1062_ITS_XX_neutral.wav,NEUTRAL
733,data/train-custom\1062_IWL_XX_neutral.wav,NEUTRAL
734,data/train-custom\1062_IWW_XX_neutral.wav,NEUTRAL
735,data/train-custom\1062_MTI_XX_neutral.wav,NEUTRAL
736,data/train-custom\1062_TAI_XX_neutral.wav,NEUTRAL
737,data/train-custom\1062_TIE_XX_neutral.wav,NEUTRAL
738,data/train-custom\1062_TSI_XX_neutral.wav,NEUTRAL
739,data/train-custom\1062_WSI_XX_neutral.wav,NEUTRAL
740,data/train-custom\1063_DFA_XX_neutral.wav,NEUTRAL
741,data/train-custom\1063_IEO_XX_neutral.wav,NEUTRAL
742,data/train-custom\1063_IOM_XX_neutral.wav,NEUTRAL
743,data/train-custom\1063_ITH_XX_neutral.wav,NEUTRAL
744,data/train-custom\1063_ITS_XX_neutral.wav,NEUTRAL
745,data/train-custom\1063_IWL_XX_neutral.wav,NEUTRAL
746,data/train-custom\1063_IWW_XX_neutral.wav,NEUTRAL
747,data/train-custom\1063_MTI_XX_neutral.wav,NEUTRAL
748,data/train-custom\1063_TAI_XX_neutral.wav,NEUTRAL
749,data/train-custom\1063_TIE_XX_neutral.wav,NEUTRAL
750,data/train-custom\1063_TSI_XX_neutral.wav,NEUTRAL
751,data/train-custom\1063_WSI_XX_neutral.wav,NEUTRAL
752,data/train-custom\1064_DFA_XX_neutral.wav,NEUTRAL
753,data/train-custom\1064_IEO_XX_neutral.wav,NEUTRAL
754,data/train-custom\1064_IOM_XX_neutral.wav,NEUTRAL
755,data/train-custom\1064_ITH_XX_neutral.wav,NEUTRAL
756,data/train-custom\1064_ITS_XX_neutral.wav,NEUTRAL
757,data/train-custom\1064_IWL_XX_neutral.wav,NEUTRAL
758,data/train-custom\1064_IWW_XX_neutral.wav,NEUTRAL
759,data/train-custom\1064_MTI_XX_neutral.wav,NEUTRAL
760,data/train-custom\1064_TAI_XX_neutral.wav,NEUTRAL
761,data/train-custom\1064_TIE_XX_neutral.wav,NEUTRAL
762,data/train-custom\1064_TSI_XX_neutral.wav,NEUTRAL
763,data/train-custom\1064_WSI_XX_neutral.wav,NEUTRAL
764,data/train-custom\1065_DFA_XX_neutral.wav,NEUTRAL
765,data/train-custom\1065_IEO_XX_neutral.wav,NEUTRAL
766,data/train-custom\1065_IOM_XX_neutral.wav,NEUTRAL
767,data/train-custom\1065_ITH_XX_neutral.wav,NEUTRAL
768,data/train-custom\1065_ITS_XX_neutral.wav,NEUTRAL
769,data/train-custom\1065_IWL_XX_neutral.wav,NEUTRAL
770,data/train-custom\1065_IWW_XX_neutral.wav,NEUTRAL
771,data/train-custom\1065_MTI_XX_neutral.wav,NEUTRAL
772,data/train-custom\1065_TAI_XX_neutral.wav,NEUTRAL
773,data/train-custom\1065_TIE_XX_neutral.wav,NEUTRAL
774,data/train-custom\1065_TSI_XX_neutral.wav,NEUTRAL
775,data/train-custom\1065_WSI_XX_neutral.wav,NEUTRAL
776,data/train-custom\1066_DFA_XX_neutral.wav,NEUTRAL
777,data/train-custom\1066_IEO_XX_neutral.wav,NEUTRAL
778,data/train-custom\1066_IOM_XX_neutral.wav,NEUTRAL
779,data/train-custom\1066_ITH_XX_neutral.wav,NEUTRAL
780,data/train-custom\1066_ITS_XX_neutral.wav,NEUTRAL
781,data/train-custom\1066_IWL_XX_neutral.wav,NEUTRAL
782,data/train-custom\1066_IWW_XX_neutral.wav,NEUTRAL
783,data/train-custom\1066_MTI_XX_neutral.wav,NEUTRAL
784,data/train-custom\1066_TAI_XX_neutral.wav,NEUTRAL
785,data/train-custom\1066_TIE_XX_neutral.wav,NEUTRAL
786,data/train-custom\1066_TSI_XX_neutral.wav,NEUTRAL
787,data/train-custom\1066_WSI_XX_neutral.wav,NEUTRAL
788,data/train-custom\1067_DFA_XX_neutral.wav,NEUTRAL
789,data/train-custom\1067_IEO_XX_neutral.wav,NEUTRAL
790,data/train-custom\1067_IOM_XX_neutral.wav,NEUTRAL
791,data/train-custom\1067_ITH_XX_neutral.wav,NEUTRAL
792,data/train-custom\1067_ITS_XX_neutral.wav,NEUTRAL
793,data/train-custom\1067_IWL_XX_neutral.wav,NEUTRAL
794,data/train-custom\1067_IWW_XX_neutral.wav,NEUTRAL
795,data/train-custom\1067_MTI_XX_neutral.wav,NEUTRAL
796,data/train-custom\1067_TAI_XX_neutral.wav,NEUTRAL
797,data/train-custom\1067_TIE_XX_neutral.wav,NEUTRAL
798,data/train-custom\1067_TSI_XX_neutral.wav,NEUTRAL
799,data/train-custom\1067_WSI_XX_neutral.wav,NEUTRAL
800,data/train-custom\1068_DFA_XX_neutral.wav,NEUTRAL
801,data/train-custom\1068_IEO_XX_neutral.wav,NEUTRAL
802,data/train-custom\1068_IOM_XX_neutral.wav,NEUTRAL
803,data/train-custom\1068_ITH_XX_neutral.wav,NEUTRAL
804,data/train-custom\1068_ITS_XX_neutral.wav,NEUTRAL
805,data/train-custom\1068_IWL_XX_neutral.wav,NEUTRAL
806,data/train-custom\1068_IWW_XX_neutral.wav,NEUTRAL
807,data/train-custom\1068_MTI_XX_neutral.wav,NEUTRAL
808,data/train-custom\1068_TAI_XX_neutral.wav,NEUTRAL
809,data/train-custom\1068_TIE_XX_neutral.wav,NEUTRAL
810,data/train-custom\1068_TSI_XX_neutral.wav,NEUTRAL
811,data/train-custom\1068_WSI_XX_neutral.wav,NEUTRAL
812,data/train-custom\1069_DFA_XX_neutral.wav,NEUTRAL
813,data/train-custom\1069_IEO_XX_neutral.wav,NEUTRAL
814,data/train-custom\1069_IOM_XX_neutral.wav,NEUTRAL
815,data/train-custom\1069_ITH_XX_neutral.wav,NEUTRAL
816,data/train-custom\1069_ITS_XX_neutral.wav,NEUTRAL
817,data/train-custom\1069_IWL_XX_neutral.wav,NEUTRAL
818,data/train-custom\1069_IWW_XX_neutral.wav,NEUTRAL
819,data/train-custom\1069_MTI_XX_neutral.wav,NEUTRAL
820,data/train-custom\1069_TAI_XX_neutral.wav,NEUTRAL
821,data/train-custom\1069_TIE_XX_neutral.wav,NEUTRAL
